human_gene_name	human_gene_id	primary_state	drug_key	drug_name	sources	pair_source_count	raw_actions	normalized_action	desired_action	direction_match	mechanism_text	max_clinical_phase	approval_or_warning	disease_context	upstream_evidence_sources	mouse_spatial_score	human_support_score	pharmacology_score	repair_safety_penalty	target_final_priority_score	target_priority_tier	pair_qualifies_for_tier_a	claim_boundary
HSPB1	ENSG00000106211	mechanical_adverse	RXCUI:11002	UREA	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			NCI	36.554304508452994	9.4951289302995	8.575507004710767	12.0	42.62494044346326	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
HSPB1	ENSG00000106211	mechanical_adverse	RXCUI:1151	ASCORBIC ACID	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			NCI	36.554304508452994	9.4951289302995	8.575507004710767	12.0	42.62494044346326	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
HSPB1	ENSG00000106211	mechanical_adverse	RXCUI:1872047	O-PHENANTHROLINE	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			DTC	36.554304508452994	9.4951289302995	8.575507004710767	12.0	42.62494044346326	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
HSPB1	ENSG00000106211	mechanical_adverse	RXCUI:232158	ROFECOXIB	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			NCI	36.554304508452994	9.4951289302995	8.575507004710767	12.0	42.62494044346326	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
HSPB1	ENSG00000106211	mechanical_adverse	RXCUI:430	ALBENDAZOLE	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			DTC	36.554304508452994	9.4951289302995	8.575507004710767	12.0	42.62494044346326	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
HSPB1	ENSG00000106211	mechanical_adverse	RXCUI:7646	OMEPRAZOLE	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			DTC	36.554304508452994	9.4951289302995	8.575507004710767	12.0	42.62494044346326	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
HSPB1	ENSG00000106211	mechanical_adverse	RXCUI:9060	QUERCETIN	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			DTC	36.554304508452994	9.4951289302995	8.575507004710767	12.0	42.62494044346326	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
IGFBP3	ENSG00000146674	immune_fibrotic_adverse	RXCUI:140587	CELECOXIB	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			PharmGKB	32.63227153147795	9.700164786228802	5.406377223361061	0.0	47.73881354106781	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IGFBP3	ENSG00000146674	immune_fibrotic_adverse	RXCUI:4492	FLUOROURACIL	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			PharmGKB	32.63227153147795	9.700164786228802	5.406377223361061	0.0	47.73881354106781	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IGFBP4	ENSG00000141753	scar_repair_associated	NCIT:C29773	PREGNANT MARE SERUM GONADOTROPIN	DGIdb	1		unknown	context_dependent	unknown	DGIdb interaction type	0.0			NCI	38.61181952565766	11.119737853720371	4.984913797696352	10.0	44.71647117707438	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	CHEMBL1201830	RILONACEPT	ChEMBL; Open Targets	2	INHIBITOR	inhibit	inhibit	matched	Interleukin-1 beta inhibitor	4.0		Arthritis; CINCA syndrome; Familial cold urticaria; Muckle-Wells syndrome; Schnitzler syndrome; acute gout flare; adult-onset Still disease; alcoholic hepatitis; anemia; atherosclerosis; autoimmune neurosensory hearing loss; cardiac sarcoidosis; cold urticaria; cryopyrin-associated periodic syndrome; familial Mediterranean fever; familial cold autoinflammatory syndrome; gout; immune system disorder; pericarditis; rotator cuff tendonitis; skin fibrosis; sterile multifocal osteomyelitis with periostitis and pustulosis; subacromial bursitis; systemic sclerosis; systemic-onset juvenile idiopathic arthritis; type 1 diabetes mellitus	ChEMBL mechanism; Open Targets Platform	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	CHEMBL1201834	CANAKINUMAB	ChEMBL; Open Targets	2	INHIBITOR	inhibit	inhibit	matched	Interleukin-1 beta inhibitor	4.0		Alzheimer disease; Behcet disease; CINCA syndrome; COVID-19 pneumonia; Cognitive impairment; Duchenne muscular dystrophy; Fever; Hyperglycemia; Hypoglycemia; Impaired glucose tolerance; Inflammatory abnormality of the skin; Kawasaki disease; Muckle-Wells syndrome; Pyoderma; Schnitzler syndrome; Stroke; TNF receptor 1-associated periodic fever syndrome; abdominal aortic aneurysm; acute coronary syndrome; acute flare of gout; adult-onset Still disease; age-related macular degeneration; alcoholic hepatitis; atherosclerosis; cardiovascular risk; central macular edema; chronic idiopathic urticaria; chronic myelomonocytic leukemia; chronic obstructive pulmonary disease; claudication; colorectal cancer; contact dermatitis; coronary artery disorder; coronavirus disease 19; cryopyrin-associated periodic syndrome; cytokine release syndrome; dermatitis; dry eye syndrome; familial Mediterranean fever; familial cold auto-inflammatory syndrome; familial cold autoinflammatory syndrome; gout; gout flare; hyper immunoglobulin D syndrome; hyperimmunoglobulin D syndrome; hyperimmunoglobulinemia D with periodic fever; immune system disorder; inflammation; invasive ductal breast carcinoma; juvenile idiopathic arthritis; malignant pancreatic neoplasm; melanoma; mevalonate kinase deficiency; myelodysplastic syndrome; myelodysplastic/myeloproliferative neoplasm; myocardial infarction; non-small cell lung carcinoma; non-small cell squamous lung carcinoma; osteoarthritis; pancreatic adenocarcinoma; pancreatic ductal adenocarcinoma; periodic fever aphthous stomatitis pharyngitis and cervical adenitis; periodic syndrome; peripheral arterial disease; pneumonia; polymyalgia rheumatica; post essential thrombocythemia/polycythemia vera related myelofibrosis; primary myelofibrosis; proliferative diabetic retinopathy; renal cell carcinoma; rheumatoid arthritis; rheumatologic flare; sarcoidosis; sickle cell disease; systemic-onset juvenile idiopathic arthritis; triple-negative breast carcinoma; type 1 diabetes mellitus; type 2 diabetes mellitus; urticaria; urticarial vasculitis; vasculitis	ChEMBL mechanism; Open Targets Platform	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	CHEMBL1743026	GEVOKIZUMAB	ChEMBL; DGIdb; Open Targets	3	NEGATIVE ALLOSTERIC MODULATOR; negative modulator: INHIBITORY	inhibit	inhibit	matched	DGIdb interaction type; Interleukin-1 beta negative allosteric modulator	3.0		Behcet disease; Behçet's disease uveitis; Muckle-Wells syndrome; Pyoderma; Vogt-Koyanagi-Harada disease; acne; autoimmune inner ear disease; cancer; colorectal cancer; colorectal carcinoma; esophageal cancer; familial cold autoinflammatory syndrome; inflammatory erosive osteoarthritis of the hand; malignant colon neoplasm; non infectious intermediate uveitis; non infectious pan-uveitis; non-infectious intermediate uveitis; non-infectious pan-uveitis; non-infectious posterior uveitis; osteoarthritis, hand; renal cell adenocarcinoma; renal cell carcinoma; rheumatoid arthritis; type 1 diabetes mellitus; type 2 diabetes mellitus; uveitis	ChEMBL; ChEMBL mechanism; Open Targets Platform	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	CHEMBL2109459	CDP-484	ChEMBL; DGIdb; Open Targets	3	INHIBITOR; inhibitor: INHIBITORY	inhibit	inhibit	matched	DGIdb interaction type; Interleukin-1 beta inhibitor	1.0		immune system disorder	ChEMBL; ChEMBL mechanism; Open Targets Platform	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	CHEMBL4594518	LUTIKIZUMAB	ChEMBL; DGIdb; Open Targets	3	INHIBITOR; inhibitor: INHIBITORY	inhibit	inhibit	matched	DGIdb interaction type; Interleukin-1 beta inhibitor	3.0		Crohn disease; atopic eczema; erosive hand osteoarthritis; hidradenitis suppurativa; osteoarthritis; osteoarthritis, knee; psoriatic arthritis; rheumatoid arthritis; synovitis; ulcerative colitis	ChEMBL; ChEMBL mechanism; Open Targets Platform	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	DRUGBANK:DB12899	TT-301	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			TTD	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	DRUGBANK:DB18736	CELASTROL	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			TTD	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	DRUGSATFDA.NDA:008378	DRUGSATFDA.NDA:008378	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			NCI	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	NCIT:C1150	MAFOSFAMIDE	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			NCI	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	NCIT:C1215	RESVERATROL	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			NCI	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	NCIT:C166465	LUTIKIZUMAB	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			TTD	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	NCIT:C2149	MITOGEN-ACTIVATED PROTEIN KINASE INHIBITOR	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			NCI	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	NCIT:C264	ANTICONVULSANT AGENT	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			NCI	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	NCIT:C265	ANTIDEPRESSANT AGENT	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			NCI	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	NCIT:C2663	CHINESE HERBS	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			NCI	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	NCIT:C2848	POLYVALENT VACCINE	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			NCI	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	NCIT:C29026	ECHINACEA EXTRACT	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			NCI	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	NCIT:C632	THERAPEUTIC MELATONIN	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			NCI	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	NCIT:C65876	IBUDILAST	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			TTD	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	NCIT:C693	NIMUSTINE	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			NCI	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	NCIT:C866	TETRADECANOYLPHORBOL ACETATE	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			NCI	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	NCIT:C97945	GEVOKIZUMAB	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			TTD; TdgClinicalTrial	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	RXCUI:103468	HYDROCORTISONE BUTYRATE	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			NCI	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	RXCUI:10565	THYROGLOBULIN	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			NCI	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	RXCUI:11170	VERAPAMIL	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			NCI	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	RXCUI:11476	TILUDRONIC ACID	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			PharmGKB	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	RXCUI:1348	BECLOMETHASONE DIPROPIONATE	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			NCI	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	RXCUI:1356715	ETIDRONIC ACID	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			PharmGKB	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	RXCUI:1450910	CEFACLOR ANHYDROUS	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			NCI	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	RXCUI:1546265	LITHIUM CATION	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			NCI	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	RXCUI:166551	RALOXIFENE HYDROCHLORIDE	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			NCI	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	RXCUI:16818	ACITRETIN	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			NCI	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	RXCUI:17128	LANSOPRAZOLE	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			NCI	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	RXCUI:191831	INFLIXIMAB	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			PharmGKB	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
IL1B	ENSG00000125538	immune_fibrotic_adverse	RXCUI:203144	PRAVASTATIN SODIUM	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			PharmGKB	31.410083711419297	0.6115359844727385	25.554570149158685	3.0	54.57618984505072	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
